GreedyTime,GreedyLen,GeneticTime,GeneticLen,GeneticPlusTime,GeneticPlusLen
0.005001068,1217,61.07149291,1106,61.23950195,1091
0.00500083,1138,58.15632606,1107,58.33633685,1048
0.004999876,1352,58.32733583,1398,58.54634905,1016
0.006000042,1034,58.49534607,1277,58.74636006,993
0.005001068,1114,58.30433512,1160,58.49934602,1000
0.006000041961669922,975,67.50386095046997,996,67.79887795448303,819
0.006000041961669922,1127,63.649641036987305,1001,63.92265605926514,1045
0.005000114440917969,1030,65.80776405334473,1068,66.0617790222168,1023
0.006000041961669922,1094,63.27961993217468,1098,63.587636947631836,1053
0.006000041961669922,1244,68.75293302536011,1069,69.22895908355713,1145
